Date,CPIAUCSL,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222s,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P: indust,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,D12,E12,b/m,lty,ntis,ltr,svar,excess_returns
1974-02-01,-0.000114149,-0.006028533,-0.006475808,-0.005798383,-0.004919404,0.005930901,-0.003034671,-0.00396687,-0.002721855,-0.003372651,-0.002538216,-0.003737372,-0.003701359,-0.00206343,-0.006342476,0.001403467,-0.003768907,-0.001947229,1.92e-05,-0.5998,-83.0,-0.032531731,0.003131092,0.002296477,0.1,0.1,0.013245227,0.015548016,0.036859209,0.058228505,0.006006024,0.042491362,0.001969889,0.000379531,0.005715625,0.0149027,-0.003252035,-0.004499445,-0.001249913,0.002662335,0.001476773,0.005291088,-0.000295335,0.00450564,0.003188665,40.0,-0.1,40.4,7.468513271,5.564520407,5.910796644,6.65929392,5.834810737,0.001426831,0.026082952,0.013544604,0.0,0.002252512,0.000323334,-0.005403796,-0.016025287,-0.080849268,-0.042253521,-0.000499056,0.004510554,-0.000259222,0.000164572,-0.029344273,-0.68,-0.65,-0.69,-0.54,-0.13,-0.03,0.02,0.05,-1.85,-2.01,-2.09,-2.15,-2.01,-1.12,-0.44,-0.057532644,-0.02391883,0.022628719,-0.015141796,-0.006622931,-0.004624196,-0.004838892,-0.052980103,-0.852587129,-0.004967655,0.005967567,-0.000196543,-2.49e-05,0.003765082,-0.002072227,-0.002429634,-7.76e-05,-0.000151802,0.001982019,0.002057346,-3.16e-05,0.003909479,0.00132392,0.011148387,0.009917437,0.00484843,0.013608406,0.004903512,-0.008869254,3.42,8.29333,0.7470977188476869,0.0748,0.010918647698395442,-0.0024,0.0018780139580000003,-0.0038079999999999998
1974-03-01,-0.000111749,-0.006566097,-0.00693849,0.001562012,0.003376394,0.01430097,0.000140332,0.003204337,0.00397543,0.00182618,0.000850714,0.002269202,0.009089753,-0.003172839,-0.007859374,0.001211146,-0.00086633,0.01833477,0.020914726,-0.3392,15.0,0.019616389,-0.000349845,0.000748964,-0.1,0.1,-0.007843177,-0.016260521,0.023839031,0.047346121,-0.012048339,-0.021902161,0.00053657,-0.001307879,0.001385362,-0.000939629,-0.001442809,-0.001041215,-0.002086667,0.00133767,0.000577275,0.0,0.001098207,0.000499376,0.001201966,39.9,0.1,40.4,7.349230825,5.342334252,5.866468057,6.481577129,5.828945618,-0.010385408,0.020323871,0.017792374,-0.010331125,-0.000406851,0.001583192,-0.003728688,0.018065489,0.030442904,-0.011764706,0.013577545,0.000796505,-0.002300964,-8.95e-05,0.045995907,0.38,0.84,0.87,0.88,0.49,0.25,0.16,0.09,-1.39,-1.52,-1.59,-2.04,-2.14,-1.34,-0.73,-0.031177087,-0.031131581,0.028471211,-0.004721347,-0.008264527,-0.01407649,0.007980888,-0.047272508,0.0,0.041791186,-0.003067744,0.004344009,0.004901489,-0.004089378,-1.66e-05,0.004705465,0.002085884,-0.000148129,-0.002225826,-5.42e-05,0.002865807,-0.002750654,0.000932652,-0.006723602,-0.006633361,-0.002459506,-0.004845153,-0.006064223,0.01226402,3.44,8.36,0.8151840128501915,0.0783,0.010399936064688012,-0.0292,0.001693666146,-0.027418
1974-04-01,-0.004258806,-0.000595146,-0.004942099,0.003334531,-0.007315803,0.01327149,-0.002696064,-0.004139635,-0.004891818,-0.003021511,-0.006966001,-0.001257404,-0.010782321,-0.00119474,0.000680504,-0.008739931,-0.003850558,0.031812733,0.080154948,-0.5832,119.0,0.028547821,-0.001816789,-0.001729227,0.0,0.1,-0.032002731,0.037080149,0.046038049,0.030362864,0.070204259,-0.061547705,0.001097793,-0.000717951,0.014810562,-0.007075501,0.000106946,0.002774167,-0.004186442,0.001884359,0.002177813,0.001881019,0.003322693,0.001496633,0.002752004,39.1,-0.6,39.5,7.382124366,5.332718793,5.92157842,6.536691598,5.82008293,0.017445624,0.020553246,0.012078964,0.010331125,-0.00339016,-0.00359107,-0.003026054,0.015832415,0.039591363,0.017857143,0.011668466,0.001389928,0.001337338,-0.000106456,-0.049845767,1.16,0.37,0.49,0.86,0.61,0.3,0.24,0.25,-2.18,-2.19,-1.89,-2.59,-3.0,-2.26,-1.64,-0.016967881,-0.015683104,0.020300113,-0.004537026,-9.92e-05,-6.13e-05,-0.008860853,0.003931673,0.0,-0.001890344,0.002881988,-0.007016635,-0.002532649,-0.007781879,0.004015806,-0.004772853,-0.002255666,-0.008096916,-0.006273684,-0.004488949,-7.7e-05,-0.01119021,-0.001145625,-0.002219713,0.001621904,-0.002424187,0.012863763,0.012067839,-0.010625822,3.46,8.48667,0.8248580818643562,0.0816,0.009657491286154564,-0.0253,0.001729144719,-0.045149
1974-05-01,0.004084816,0.000901612,0.000657231,0.002920254,0.00439203,0.01137299,0.007521138,0.008714546,0.010238018,0.00919144,0.003591884,0.011662068,0.015028414,0.006236877,0.008149295,-0.000164808,0.007047689,0.000562165,0.007781858,0.3603,-50.0,-0.025986748,0.003379213,0.002558195,0.0,-0.2,0.050073038,-0.032812717,-0.010175328,-0.020775063,0.005633818,0.015241616,0.002128325,-0.001479759,0.010553392,-0.006411039,-0.000748863,-0.001039411,-0.00027972,0.003685261,0.002747518,0.00338222,0.003792264,0.002489421,0.002111785,39.8,0.5,40.3,7.262628601,5.231108617,5.733341277,6.426488457,5.743003188,0.053311469,0.027846872,0.018781963,0.0,-0.000377124,-0.001267217,-0.008410851,-0.010107088,-0.017238787,-0.00877193,-0.02094604,-0.003368709,-0.0008143,-0.000877173,-0.024403358,0.8,-0.1,0.08,0.16,0.26,0.07,0.12,0.18,-3.08,-2.91,-2.53,-3.13,-3.73,-2.94,-2.26,-0.036913499,0.004283151,0.01045342,-0.005492526,0.001853958,0.0018646,0.013593157,-0.011026267,0.0,0.023333588,-0.003012333,0.002084818,0.00236484,0.007604348,0.003919292,0.006962853,0.002047524,0.007904897,0.008163,0.002773254,0.003592624,0.004269245,0.001533148,0.01526262,0.001598109,0.018997169,0.005548939,0.005188961,-0.011855399,3.48,8.61333,0.8604161212710524,0.081,0.009246923420192104,0.0123,0.002098705837,-0.034395999999999996
1974-06-01,-0.002144587,-0.000652506,-0.000422456,-0.002391491,-0.003495568,0.00243137,-0.00163127,0.001000736,0.001583497,0.003226888,0.013312087,-0.001216581,0.001108766,-0.004410477,0.001712247,0.000620161,0.000263694,0.026191956,0.005291912,-0.2122,-100.0,-0.056553287,0.002965162,0.000575268,0.3,0.1,0.016148918,0.073854467,0.050952327,0.064657789,0.030431117,0.026862832,0.000699955,-0.001863381,0.007916988,-0.012464207,0.000107015,0.001645236,-0.002380787,0.001801196,0.001211619,0.002529179,0.001124346,0.001987085,0.001264933,39.7,-0.1,40.2,7.321849714,5.384495063,5.916202063,6.419994928,5.736572297,-0.001363862,0.021612794,0.019097598,0.020662252,0.001861699,0.001706501,-0.004566981,-0.003006073,-0.013793322,-0.01179941,-0.00112385,-0.002075663,-0.001189817,-0.00060289,0.003944778,0.62,-0.33,-0.28,-0.11,-0.08,-0.04,0.1,0.22,-4.03,-3.81,-3.26,-3.83,-4.39,-3.46,-2.66,0.024581411,0.01424954,-0.009783795,0.004251575,-0.011764842,-0.01351548,-0.014501047,-0.0123297,0.0,-0.068848763,-5.3e-05,-0.000175446,0.007058046,-0.003889034,0.001820412,-0.002430803,-0.000112223,-0.004046316,-0.006203847,-0.001396313,0.00486742,-0.0056488,-0.000224229,-0.006703326,0.003173407,-0.009707869,0.007969589,-0.000688891,0.010949769,3.5,8.74,0.8601587717002531,0.0812,0.008028169497584144,0.0045,0.002300340653,-0.018816
1974-07-01,-0.002092984,0.00393042,0.000774366,0.003290702,-0.002290127,0.015965649,0.001589812,-0.001817203,0.00105133,-0.000317263,-0.002178363,0.000509038,0.003114731,0.005108254,-0.004753245,0.000228247,-0.000320534,-0.022321606,0.014186105,-0.2494,-129.0,-0.045574693,0.00373751,0.00238957,0.1,0.2,0.011547013,0.054518148,-0.002162163,-0.040151379,0.053062845,0.012681035,0.000407021,-0.005483192,0.00947734,-0.024662464,-0.001820811,-0.001471925,-0.002386468,0.002922307,0.002291681,0.00199774,0.00334214,0.000992064,0.003435345,39.7,0.0,40.1,7.182352112,5.062595033,5.799092654,6.29710932,5.65248918,0.029222065,0.026639389,0.019465241,-0.010331126,-0.0003825,0.000440637,-0.002011623,0.006622971,0.021681066,0.014925373,0.007458973,0.001116236,0.001942339,-0.000834151,-0.082654383,0.99,-0.35,-0.18,0.13,0.28,0.27,0.25,0.21,-5.37,-4.98,-4.12,-4.54,-5.11,-4.2,-3.44,-0.00863276,0.027913651,-0.000251057,0.010192089,0.026924703,0.030521816,0.018598707,0.127448567,0.0,-0.018470794,-0.002925773,-0.002323742,-0.004960347,-0.00380207,-0.002124516,0.002190755,-0.000109882,-0.002004911,0.00197317,-0.00105796,-0.002071852,0.000637566,-0.001976515,-0.00436093,-0.008073645,-0.00474352,-0.005568256,-0.00250364,-0.011705147,3.53,8.86333,0.9112393224456387,0.0823,0.006838885178667832,-0.0029,0.0049175339440000005,-0.083698
1974-08-01,0.005993139,-0.001677426,-0.001431875,0.007472399,-0.00974651,0.028043525,-0.010654886,-0.003373936,-0.001351913,-0.001293225,-0.00101024,-0.001418053,-0.003827369,-0.018252948,-0.020925371,-0.01347107,-0.008954967,-0.002810592,0.004755399,-0.9694,-85.0,-0.011189872,-0.001660598,-0.001285982,0.0,-0.1,0.032329982,-0.077185785,0.038221213,0.063140897,0.002580647,0.098096718,-0.000216209,-0.002817024,0.009388363,0.003455087,-0.004620435,-0.005212417,-0.003660945,0.000887705,-0.000254372,0.001390803,-0.000431746,0.000247862,0.002795641,39.7,0.1,40.2,7.04053639,5.075173815,5.648974238,6.09356977,5.541263545,0.0401526,0.032674455,0.014363652,0.0,-8.82e-06,-0.001034149,-0.009046276,-0.015326876,-0.02975648,-0.008823529,-0.008377891,-0.004070598,-0.00215169,-0.000768654,-0.089755824,-0.91,1.41,1.17,0.56,0.25,0.23,0.28,0.29,-3.05,-2.9,-2.65,-3.38,-3.97,-3.01,-2.24,0.006858553,0.038111113,-0.018584755,0.003680609,-0.008127157,-0.009892458,0.007734185,-0.025885564,0.0,0.017208196,0.014206358,-0.00653326,0.002179729,0.011138452,0.001778659,-0.000129141,0.001943669,0.007673101,0.003911631,0.003035176,-0.004078966,0.0078576,0.001755958,0.006281722,0.020584065,0.004528663,0.009644507,0.003287685,0.014750311,3.56,8.98667,1.0171239942232309,0.0855,0.0065552243524529515,-0.0232,0.004791049398,-0.088177
1974-09-01,0.001833652,-0.001043844,-0.001222235,-0.010079234,-0.008507981,-0.024205248,0.000282257,-0.001526224,-0.000271929,-0.008633903,-0.00258168,-0.011319642,0.018164185,0.002164089,0.009823576,-0.003719794,0.00025232,-0.012554928,-0.025816991,-0.1759,-143.0,-0.079071838,0.004649231,0.000160838,0.4,-0.2,0.042767208,0.12472673,0.061604534,0.096580828,0.00770222,0.055130387,-0.000114483,-0.00522821,0.011468515,-0.012394804,-0.004209169,-0.004277054,-0.004099235,0.002044158,0.000127194,-0.000734523,0.00300668,0.000247801,0.006539154,39.5,-0.2,40.0,7.047517221,5.257495372,5.638354669,6.077642243,5.484796933,-0.059272633,0.014294605,0.020226036,0.041324504,0.000360299,0.00123032,-0.009641635,0.003804997,0.010774471,0.002967359,-0.004318276,-0.001407674,-0.003077491,-0.001304844,-0.110819848,-0.67,-0.9,-0.58,-0.49,-0.26,0.0,0.24,0.41,-3.28,-2.81,-2.47,-2.97,-3.3,-2.1,-1.16,0.004045949,-0.010641179,-0.012483807,0.006611426,-0.007686321,-0.007576093,-0.042172613,-0.082853492,0.0,-0.020891508,-0.015711372,0.004245979,-0.002478635,-0.002041847,-0.000179156,-0.000126255,-0.002177524,-0.000180534,-0.000141733,-6.98e-05,0.003772931,-0.001897484,0.000132558,-0.002235744,-0.008179904,-0.002390211,-0.01260095,-0.011279779,-0.006521953,3.59,9.11,1.135440143451725,0.0837,0.005137479189935306,0.0247,0.0078117150730000005,-0.125611
1974-10-01,-0.006056517,0.003204378,0.002161401,-0.002769438,-0.017271552,-0.009415876,-0.003255203,-0.001962992,0.000510634,-0.000120187,-0.012980818,0.005534444,0.000160131,-0.004622869,-0.004298149,-0.019978227,-0.007290103,0.038280051,0.017365873,-0.7982,-238.0,-0.052626582,0.000324314,-0.000643508,0.1,0.3,0.0,0.052185753,0.048743523,0.067510292,0.017744445,0.095121162,0.000254388,-0.006725323,0.015184363,-0.009272087,-0.00694598,-0.006582147,-0.007535402,0.003175522,0.002667346,0.001337477,0.003948535,0.000495417,0.004289773,39.6,-0.1,40.0,6.975413927,5.049856007,5.556828062,6.063785209,5.416100402,-0.060352141,-0.004251269,0.018957048,0.030993377,0.001459019,0.001774401,-0.001768246,0.000938405,-0.008104476,0.038461538,-0.002059101,0.000250918,-0.002353097,-0.001775489,0.013367275,-1.28,-0.6,-0.79,-0.82,-0.4,-0.14,0.03,0.3,-2.6,-2.32,-2.01,-2.09,-2.16,-0.79,0.42,-0.033974048,0.000937424,0.007097567,-0.003452832,0.007137456,0.008949622,0.021199007,0.069384115,0.098810924,-0.033163624,-7.93e-06,-0.002184367,-0.002395927,-0.003773294,0.001686011,-0.002323685,-0.002112916,-0.005799036,-0.002078283,-0.003168584,-0.000152203,-0.00603884,-0.002079767,-0.000108062,-0.015554802,0.004392379,-1.61e-05,-0.001988678,0.000418525,3.59333,9.03667,1.037083784108667,0.0795,0.0036384074517773713,0.0489,0.01008495381,0.16301300000000002
1974-11-01,0.001882119,-0.005968409,-0.007869233,-0.010619569,-0.010758258,-0.005235442,-0.03320562,-0.023783323,-0.0221736,-0.028305198,-0.048370224,-0.019703591,-0.014176727,-0.043204596,-0.041042335,-0.030851443,-0.030013227,-0.052734979,-0.008620479,-2.6353,-232.0,-0.094024426,0.002676973,-0.004250644,0.6,-0.3,0.1140629,0.08030343,0.05092009,0.034988992,0.077333203,0.142689081,-0.004652802,-0.015035911,0.005529184,-0.01547665,-0.015751814,-0.01633414,-0.014808696,-0.000360347,-0.002540168,0.000550206,-0.004472305,0.0,0.003308522,39.1,-0.3,39.5,6.933423026,4.787491743,5.717027701,5.910796644,5.451038454,-0.014411112,-0.00480778,0.016257603,0.030993378,0.000342638,-0.000147821,-0.003832409,0.007497451,0.002691713,0.011396011,-0.00036614,-0.000436839,0.000195715,-0.000472629,0.032968626,-0.61,0.01,-0.22,-0.39,-0.29,-0.22,-0.38,0.12,-1.98,-1.93,-1.79,-1.77,-1.77,-0.56,1.15,-0.051827639,0.002370549,-0.003348936,0.004466106,0.001447568,0.001441691,-0.012554641,-0.021372217,-0.098810924,0.029913201,0.004184988,-4.02e-05,-0.002331993,-8.18e-05,-0.005730794,-7.76e-05,-6.48e-05,0.0018074,-9.43e-05,0.000316033,-0.006475549,0.002278518,0.000938461,-0.006234572,0.009256929,-0.011253695,-0.005676439,-0.0005639,0.014568387,3.59667,8.96333,1.1156370219506677,0.0771,0.007814601227773867,0.0295,0.003513838511,-0.051088
1974-12-01,-0.002019192,-0.000587019,-0.003696774,-0.00195448,-0.029751695,-0.015382024,-0.036430996,-0.033016684,-0.034372968,-0.03335371,-0.086929073,-0.011571024,-0.041801542,-0.040114681,-0.060247314,-0.051115722,-0.046308156,0.018326522,0.012321258,-3.8092,-239.0,-0.070819025,0.000150906,-0.005579687,0.6,0.5,0.02363717,0.114649874,0.161720739,0.121278987,0.224073351,0.135496244,-0.007863198,-0.020854425,-0.049858174,-0.013125912,-0.021471331,-0.024645625,-0.016355505,-0.002580274,-0.006506785,-0.003121846,-0.007197554,-0.000495417,0.001856245,39.1,-0.2,39.3,6.882437471,4.96284463,5.59471138,5.866468057,5.347107531,-0.086275647,-0.012716361,0.016697943,0.061986755,-0.003303065,-0.002028144,-0.003847152,0.004488664,0.005427412,0.016901408,-0.001621417,-0.000216731,0.001735553,-0.001033588,-0.069331495,-0.92,-0.32,-0.41,-0.35,-0.37,-0.25,0.0,0.03,-1.38,-1.42,-1.22,-1.22,-1.1,0.36,2.1,-0.055122208,0.001120425,0.001804667,0.000809881,-0.01969625,-0.021356235,-0.010434877,-0.058664945,0.0,-0.002870982,-0.006997929,-3.97e-05,0.002188983,-8.03e-05,-8.48e-05,-7.63e-05,-6.37e-05,-8.67e-05,-0.001999038,0.000381411,-1.32e-05,2.19e-05,0.00072474,0.004056529,-5.9e-05,0.004429637,-0.00983849,0.004402556,0.006608227,3.6,8.89,1.1200181747371154,0.076,0.008771573957945762,0.0171,0.0038144383610000006,-0.025020999999999998
1975-01-01,-5.94e-05,-0.000954272,-0.003091119,0.008139452,-0.002513806,0.036053753,-0.013819146,-0.018826627,-0.021419632,-0.023043529,-0.042287819,-0.015619742,-0.023150655,-0.00843939,-0.028927293,-0.022450978,-0.020475659,-0.047371908,0.018380695,-1.7002,-150.0,-0.065526726,0.003743792,-0.006019661,0.9,0.6,0.05236472,0.207116215,0.159308654,0.165686496,0.14989309,0.020775063,-0.004633911,-0.014861262,0.061105305,-0.004934434,-0.019922456,-0.021980945,-0.016627461,-0.000542162,-0.003269338,-0.004740718,-0.001032464,-0.001239618,0.004454656,38.9,-0.1,39.2,6.939253946,4.96284463,5.730099783,5.945420609,5.293304825,-0.006949835,-0.012701593,0.005585827,0.0,-0.002919842,0.000757616,-0.003053789,-0.024099413,0.018734838,0.033240997,-0.002942569,-0.002548487,0.000617397,-0.0006624,0.073439299,-1.4,-0.89,-0.75,-0.48,0.1,0.07,-0.06,0.18,-0.87,-0.77,-0.3,0.28,0.37,1.7,3.68,-0.029238429,-0.002422614,0.014024997,0.006656606,0.005305052,0.005292566,0.003454235,0.011584435,0.0,-0.001658263,0.001393728,-0.004197237,0.002130223,-0.00184099,-8.33e-05,-0.002223192,-6.27e-05,-0.003748114,-5.83e-05,-0.001651584,-0.005143457,-0.004129131,0.000707461,-0.002084265,-0.003088401,-0.002244274,-0.003472975,-0.014419437,-0.018022185,3.62333,8.74333,0.9808296266822037,0.0796,0.008510448575221766,0.0225,0.004017213153000001,0.11781
1975-02-01,-0.001957832,-0.000477899,-0.004606818,0.008663459,-0.006484532,0.014438525,-0.023314799,-0.022144948,-0.021607698,-0.013599032,-0.028994215,-0.007804307,-0.034455251,-0.024577279,-0.032524148,-0.033038993,-0.02816266,0.039073247,-0.029572133,-2.2224,-58.0,-0.008544747,-0.003786905,-0.004342159,0.0,1.0,-0.1110113,-0.011402632,0.168833357,0.189464444,0.137324191,0.017601195,-0.004863476,-0.021249017,0.004185274,-0.03254686,-0.019798015,-0.021899723,-0.01645196,0.001571461,-0.002314221,-0.003676329,0.001126272,-0.001241157,0.008375658,38.6,-0.1,38.9,6.80682936,5.252273428,5.33753808,5.846438775,5.068904202,-0.013751619,-0.013707464,-0.002370165,0.0,0.005102712,0.003924599,0.00282364,-0.012316808,-0.081575941,-0.050938338,-0.007940348,0.0028177,0.002069939,-0.000320592,0.103632315,-0.89,-0.76,-0.74,-0.85,-0.3,-0.11,-0.21,-0.16,-0.74,-0.62,-0.26,0.87,1.15,2.38,4.41,-0.021876935,-0.027147343,0.014081484,0.005613487,-0.007070278,-0.007054681,-0.00690847,0.002443411,0.0,-0.011504069,0.001387915,0.004145043,-0.000121834,-0.003558545,-8.18e-05,0.002092848,-0.002012979,-0.001856785,-0.003823877,-0.000793508,0.006258123,-0.00267838,-0.001262614,-3.67e-05,-0.006081349,0.004356968,0.021461936,0.009251334,-0.001574227,3.64667,8.59667,0.9339016304715514,0.0788,0.011652331822258308,0.0131,0.002179069977,0.06316000000000001
1975-03-01,-0.001924678,0.000741826,-2.39e-05,-0.002143291,-0.030497429,-0.022885963,-0.011100129,-0.008134305,-0.002718482,0.002543967,0.011962661,-0.000985285,-0.016776021,-0.014294876,-0.015285429,-0.02297282,-0.013552221,0.045864677,-0.022308694,-1.1068,-70.0,-0.027187398,0.004184129,-0.000809655,0.5,0.1,0.08017321,0.005337413,0.119170208,0.149309289,0.070015129,0.003849331,-0.003516407,-0.011125249,0.003613122,-0.024504357,-0.008919928,-0.009147433,-0.008558817,-0.000577722,-0.002319589,-0.003477156,-0.000211079,-0.000496894,0.00047456,38.3,-0.1,38.8,6.900730664,4.736198448,5.517452896,5.991464547,5.438079309,-0.058435867,-0.017909496,-0.003600836,0.041324503,0.001069973,0.003284165,0.008080968,0.022532571,0.037334388,-0.02259887,-0.005632638,-0.000473481,-0.004576627,-0.000843448,0.050340887,-0.7,-0.01,0.0,0.13,0.19,0.34,0.05,-0.17,-0.05,0.08,0.57,1.76,2.19,3.13,4.94,0.004196431,-0.01280092,0.009223548,0.0001,0.001765226,-1.25e-05,-0.003490237,0.015024922,0.0,0.037325552,-0.001393718,0.00201692,-0.000119189,-1.24e-05,0.001694328,-0.006435437,-3.43e-05,-1.34e-05,-1.42e-05,-0.002035071,0.001816109,-0.002473375,-0.002752403,0.003947779,0.025543783,0.002085884,-0.018031029,-0.008243315,0.030332487,3.67,8.45,0.9724663151728178,0.0824,0.020466950176391628,-0.0267,0.002402642527,0.019914
1975-04-01,-1.43e-05,0.001188597,-0.001173021,0.001149872,0.009968401,0.013747254,0.001961684,0.008522232,0.011466556,0.020964343,0.038653153,0.014223962,-0.005576519,-0.005194215,-0.015101013,0.007135072,-0.000145955,0.03749371,-0.005337497,-0.1279,6.0,-0.007564591,0.002508524,2.35e-05,0.2,1.1,-0.091091094,0.033280319,0.163338266,0.124486782,0.226000325,-0.039842934,-0.002455784,-0.00778618,-0.005564071,-0.017517478,-0.005593255,-0.010013208,0.001380474,-0.000415444,-0.003101178,-0.000558533,-0.003971896,0.000745249,0.002775053,38.7,0.1,39.0,6.91274282,4.852030264,5.433722004,5.993961427,5.509388337,0.056125432,-0.014904651,0.000315154,-0.020662252,-0.005801845,-0.000994025,0.007053098,0.008459094,0.037099405,0.014450867,0.008177688,-0.000672741,-0.000961743,-0.001043634,0.01448458,-0.05,0.12,0.38,0.79,0.69,0.5,0.28,0.1,0.12,0.51,1.41,2.5,2.74,3.46,5.09,0.029908623,0.014645556,-0.019755482,0.010440065,0.008795131,0.012366009,0.008685117,0.055085464,0.0,-0.01255721,-0.001387925,-0.006196187,-0.002255666,-0.001758994,-0.003628122,0.004232768,-3.39e-05,-1.33e-05,-1.41e-05,2.44e-05,-0.001238044,6.3e-05,0.000310173,-0.008003995,-0.025509961,-0.01085787,0.003841087,0.007679675,-0.002379356,3.68333,8.28667,0.9094893710278326,0.0852,0.022496224456674763,-0.0182,0.002313727147,0.045024
1975-05-01,-0.001895708,0.006127845,0.005279705,0.019774612,-0.000229945,0.04520792,-0.003007499,0.000574604,0.002011494,0.004641437,0.024069446,-0.002944441,-0.013773305,-0.006957884,-0.017697209,0.008976892,-0.001362389,-0.034342466,-0.025379003,-0.2132,-4.0,-0.008037042,0.005179339,0.003070795,0.2,0.5,0.045599586,-0.009979754,0.07909726,0.050142429,0.121923828,-0.051669126,0.002142615,-0.00056864,0.014677638,-0.003653229,-0.000776004,-0.004013907,0.004282662,0.003174663,0.00252044,0.000345795,0.005354828,0.001240849,0.002160557,38.9,0.0,39.0,7.021976423,5.043425117,5.552959585,6.045005314,5.655991811,-0.017225116,-0.013831398,-0.004210237,-0.010331126,0.011526981,0.002735798,0.011720425,-0.008482126,-0.028612791,-0.014245014,-0.003387348,-0.002864911,0.00223361,-0.001487117,0.063343833,-0.27,-0.38,-0.41,-0.51,-0.27,-0.17,-0.05,0.11,0.01,0.37,1.17,2.5,2.84,3.68,5.47,-0.019454101,-0.002625992,-0.02140259,0.017258714,-0.003554945,-0.0018209,-0.005224969,-0.013001319,0.0,-0.002848201,0.001386002,-4.2e-06,-0.002198767,0.003481268,-0.003552225,-0.002143278,-0.003879701,-1.32e-05,-0.001881442,0.000558134,-0.007436079,0.002947331,0.001056706,0.001974303,0.002969563,0.004310352,0.011769913,0.003978724,-0.017223814,3.69667,8.12333,0.8975236996719894,0.0836,0.022953771745019984,0.0212,0.001807184419,0.046793
1975-06-01,0.005619711,0.017278386,0.002047035,0.001460609,0.008950288,-0.001105131,0.006327862,0.005697769,0.007512066,0.013648071,0.010433254,0.014901788,-0.00778816,0.007022708,0.000573617,0.02851118,0.008404923,-0.020511155,0.025238711,0.4883,170.0,0.027883766,-0.003296724,-0.001124082,-0.2,1.9,-0.060460755,-0.063647388,0.072945197,-0.010349381,0.180943197,-0.00663786,-0.001345131,-0.003751637,-0.000137466,-0.007346741,-0.003349686,-0.006495447,0.001525088,-0.000432316,0.001870063,-0.000425611,0.005186503,-0.000248047,-0.002904328,38.8,0.0,39.2,6.991176887,4.852030264,5.605802066,5.986452005,5.666426688,0.001925843,-0.015559195,-0.001759511,-0.030993377,0.000593005,0.002208864,0.008312229,0.011128347,0.011420391,-0.005780347,-0.000588204,0.000346249,-0.014765745,-0.005264612,0.021443317,0.33,0.11,0.02,-0.1,-0.21,-0.2,-0.13,-0.07,-0.21,0.06,0.74,1.96,2.31,3.22,5.07,-0.005994982,0.006960915,-0.017475666,-0.00214112,0.003432895,0.001682869,0.003484324,-0.023280892,0.0,-0.011516665,-0.001386002,0.008125944,0.00207119,0.001701387,-1.23e-05,0.002076513,0.003835064,0.0017871,0.005577916,0.002286213,0.001901788,0.004750655,0.000758373,0.001950946,0.007377906,0.002120539,0.012197501,-0.076479894,0.010572841,3.71,7.96,0.8498390197840704,0.0813,0.022961696053409884,0.0292,0.0013533545970000002,0.04212
